province;red;green;blue;x;x
932;225;203;84;Province_932;x
933;37;79;28;Province_933;x
934;104;210;227;Province_934;x
935;171;86;171;Province_935;x
936;238;217;115;Province_936;x
937;50;93;59;Province_937;x
938;117;224;3;Province_938;x
939;184;100;202;Province_939;x
940;251;231;146;Province_940;x
941;63;107;90;Province_941;x
942;130;238;34;Province_942;x
943;197;114;233;Province_943;x
944;9;245;177;Province_944;x
945;76;121;121;Province_945;x
946;143;252;65;Province_946;x
947;210;128;9;Province_947;x
948;22;4;208;Province_948;x
949;89;135;152;Province_949;x
950;156;11;96;Province_950;x
951;223;142;40;Province_951;x
952;35;18;239;Province_952;x
953;102;149;183;Province_953;x
954;169;25;127;Province_954;x
955;236;156;71;Province_955;x
956;48;32;15;Province_956;x
957;115;163;214;Province_957;x
958;182;39;158;Province_958;x
959;249;170;102;Province_959;x
960;61;46;46;Province_960;x
961;128;177;245;Province_961;x
962;195;53;189;Province_962;x
963;7;184;133;Province_963;x
964;74;60;77;Province_964;x
965;141;191;21;Province_965;x
966;208;67;220;Province_966;x
967;20;198;164;Province_967;x
968;87;74;108;Province_968;x
969;154;205;52;Province_969;x
970;221;81;251;Province_970;x
971;33;212;195;Province_971;x
972;100;88;139;Province_972;x
973;167;219;83;Province_973;x
974;234;95;27;Province_974;x
975;46;226;226;Province_975;x
976;113;102;170;Province_976;x
977;180;233;114;Province_977;x
978;247;109;58;Province_978;x
979;59;240;2;Province_979;x
980;126;116;201;Province_980;x
981;193;247;145;Province_981;x
982;5;123;89;Province_982;x
983;72;254;33;Province_983;x
984;139;130;232;Province_984;x
985;206;6;176;Province_985;x
986;18;137;120;Province_986;x
987;85;13;64;Province_987;x
988;152;144;8;Province_988;x
989;219;20;207;Province_989;x
990;31;151;151;Province_990;x
991;98;27;95;Province_991;x
992;165;158;39;Province_992;x
993;232;34;238;Province_993;x
994;44;165;182;Province_994;x
995;111;41;126;Province_995;x
996;178;172;70;Province_996;x
997;245;48;14;Province_997;x
998;57;179;213;Province_998;x
999;124;55;157;Province_999;x
1000;191;186;101;Province_1000;x
1001;3;62;45;Province_1001;x
1002;70;193;244;Province_1002;x
1003;137;69;188;Province_1003;x
1004;204;200;132;Province_1004;x
1005;16;76;76;Province_1005;x
1006;83;207;20;Province_1006;x
1007;150;83;219;Province_1007;x
1008;217;214;163;Province_1008;x
1009;29;90;107;Province_1009;x
1010;96;221;51;Province_1010;x
1011;163;97;250;Province_1011;x
1012;230;228;194;Province_1012;x
1013;42;104;138;Province_1013;x
1014;109;235;82;Province_1014;x
1015;176;111;26;Province_1015;x
1016;243;242;225;Province_1016;x
1017;55;118;169;Province_1017;x
1018;122;249;113;Province_1018;x
1019;189;125;57;Province_1019;x
1020;1;1;1;Province_1020;x
1021;68;132;200;Province_1021;x
1022;135;8;144;Province_1022;x
1023;202;139;88;Province_1023;x
1024;14;15;32;Province_1024;x
1025;81;146;231;Province_1025;x
1026;148;22;175;Province_1026;x
1027;215;153;119;Province_1027;x
1028;27;29;63;Province_1028;x
1029;94;160;7;Province_1029;x
1030;161;36;206;Province_1030;x
1031;228;167;150;Province_1031;x
1032;40;43;94;Province_1032;x
1033;107;174;38;Province_1033;x
1034;174;50;237;Province_1034;x
1035;241;181;181;Province_1035;x
1036;53;57;125;Province_1036;x
1037;120;188;69;Province_1037;x
1038;187;64;13;Province_1038;x
1039;254;195;212;Province_1039;x
1040;66;71;156;Province_1040;x
1041;133;202;100;Province_1041;x
1042;200;78;44;Province_1042;x
1043;12;209;243;Province_1043;x
1044;79;85;187;Province_1044;x
1045;146;216;131;Province_1045;x
1046;213;92;75;Province_1046;x
1047;25;223;19;Province_1047;x
1048;92;99;218;Province_1048;x
1049;159;230;162;Province_1049;x
1050;226;106;106;Province_1050;x
1051;38;237;50;Province_1051;x
1052;105;113;249;Province_1052;x
1053;172;244;193;Province_1053;x
1054;239;120;137;Province_1054;x
1055;51;251;81;Province_1055;x
1056;118;127;25;Province_1056;x
1057;185;3;224;Province_1057;x
1058;252;134;168;Province_1058;x
1059;64;10;112;Province_1059;x
1060;131;141;56;Province_1060;x
1061;198;17;255;Province_1061;x
1062;10;148;199;Province_1062;x
1063;77;24;143;Province_1063;x
1064;144;155;87;Province_1064;x
1065;211;31;31;Province_1065;x
1066;23;162;230;Province_1066;x
1067;90;38;174;Province_1067;x
1068;157;169;118;Province_1068;x
1069;224;45;62;Province_1069;x
1070;36;176;6;Province_1070;x
1071;103;52;205;Province_1071;x
1072;170;183;149;Province_1072;x
1073;237;59;93;Province_1073;x
1074;49;190;37;Province_1074;x
1075;116;66;236;Province_1075;x
1076;183;197;180;Province_1076;x
1077;250;73;124;Province_1077;x
1078;62;204;68;Province_1078;x
1079;129;80;12;Province_1079;x
1080;196;211;211;Province_1080;x
1081;8;87;155;Province_1081;x
1082;75;218;99;Province_1082;x
1083;142;94;43;Province_1083;x
1084;209;225;242;Province_1084;x
1085;21;101;186;Province_1085;x
1086;88;232;130;Province_1086;x
1087;155;108;74;Province_1087;x
1088;222;239;18;Province_1088;x
1089;34;115;217;Province_1089;x
1090;101;246;161;Province_1090;x
1091;168;122;105;Province_1091;x
1092;235;253;49;Province_1092;x
1093;47;129;248;Province_1093;x
1094;114;5;192;Province_1094;x
1095;181;136;136;Province_1095;x
1096;248;12;80;Province_1096;x
1097;60;143;24;Province_1097;x
1098;127;19;223;Province_1098;x
1099;194;150;167;Province_1099;x
1100;6;26;111;Province_1100;x
1101;73;157;55;Province_1101;x
1102;140;33;254;Province_1102;x
1103;207;164;198;Province_1103;x
1104;19;40;142;Province_1104;x
1105;86;171;86;Province_1105;x
1106;153;47;30;Province_1106;x
1107;220;178;229;Province_1107;x
1108;32;54;173;Province_1108;x
1109;99;185;117;Province_1109;x
1110;166;61;61;Province_1110;x
1111;233;192;5;Province_1111;x
1112;45;68;204;Province_1112;x
1113;112;199;148;Province_1113;x
1114;179;75;92;Province_1114;x
1115;246;206;36;Province_1115;x
1116;58;82;235;Province_1116;x
1117;125;213;179;Province_1117;x
1118;192;89;123;Province_1118;x
1119;4;220;67;Province_1119;x
1120;71;96;11;Province_1120;x
1121;138;227;210;Province_1121;x
1122;205;103;154;Province_1122;x
1123;17;234;98;Province_1123;x
1124;84;110;42;Province_1124;x
1125;151;241;241;Province_1125;x
1126;218;117;185;Province_1126;x
1127;30;248;129;Province_1127;x
1128;97;124;73;Province_1128;x
1129;164;255;17;Province_1129;x
1130;231;131;216;Province_1130;x
1131;43;7;160;Province_1131;x
1132;110;138;104;Province_1132;x
1133;177;14;48;Province_1133;x
1134;244;145;247;Province_1134;x
1135;56;21;191;Province_1135;x
1136;123;152;135;Province_1136;x
1137;190;28;79;Province_1137;x
1138;2;159;23;Province_1138;x
1139;69;35;222;Province_1139;x
1140;136;166;166;Province_1140;x
1141;203;42;110;Province_1141;x
1142;15;173;54;Province_1142;x
1143;82;49;253;Province_1143;x
1144;149;180;197;Province_1144;x
1145;216;56;141;Province_1145;x
1146;28;187;85;Province_1146;x
1147;95;63;29;Province_1147;x
1148;162;194;228;Province_1148;x
1149;229;70;172;Province_1149;x
1150;41;201;116;Province_1150;x
1151;108;77;60;Province_1151;x
1152;175;208;4;Province_1152;x
1153;242;84;203;Province_1153;x
1154;54;215;147;Province_1154;x
1155;121;91;91;Province_1155;x
1156;188;222;35;Province_1156;x
1157;255;98;234;Province_1157;x
1158;67;229;178;Province_1158;x
1159;134;105;122;Province_1159;x
1160;201;236;66;Province_1160;x
1161;13;112;10;Province_1161;x
1162;80;243;209;Province_1162;x
1163;147;119;153;Province_1163;x
1164;214;250;97;Province_1164;x
1165;26;126;41;Province_1165;x
1166;93;2;240;Province_1166;x
1167;160;133;184;Province_1167;x
1168;227;9;128;Province_1168;x
1169;39;140;72;Province_1169;x
1170;106;16;16;Province_1170;x
1171;173;147;215;Province_1171;x
1172;240;23;159;Province_1172;x
1173;52;154;103;Province_1173;x
1174;119;30;47;Province_1174;x
1175;186;161;246;Province_1175;x
1176;253;37;190;Province_1176;x
1177;65;168;134;Province_1177;x
1178;132;44;78;Province_1178;x
1179;199;175;22;Province_1179;x
1180;11;51;221;Province_1180;x
1181;78;182;165;Province_1181;x
1182;145;58;109;Province_1182;x
1183;212;189;53;Province_1183;x
1184;24;65;252;Province_1184;x
1185;91;196;196;Province_1185;x
1186;158;72;140;Province_1186;x
1187;225;203;84;Province_1187;x
1188;37;79;28;Province_1188;x
1189;104;210;227;Province_1189;x
1190;171;86;171;Province_1190;x
1191;238;217;115;Province_1191;x
1192;50;93;59;Province_1192;x
1193;117;224;3;Province_1193;x
1194;184;100;202;Province_1194;x
1195;251;231;146;Province_1195;x
1196;63;107;90;Province_1196;x
1197;130;238;34;Province_1197;x
1198;197;114;233;Province_1198;x
1199;9;245;177;Province_1199;x
1200;76;121;121;Province_1200;x
1201;143;252;65;Province_1201;x
1202;210;128;9;Province_1202;x
1203;22;4;208;Province_1203;x
1204;89;135;152;Province_1204;x
1205;156;11;96;Province_1205;x
1206;223;142;40;Province_1206;x
1207;35;18;239;Province_1207;x
1208;102;149;183;Province_1208;x
1209;169;25;127;Province_1209;x
1210;236;156;71;Province_1210;x
1211;48;32;15;Province_1211;x
1212;115;163;214;Province_1212;x
1213;182;39;158;Province_1213;x
1214;249;170;102;Province_1214;x
1215;61;46;46;Province_1215;x
1216;128;177;245;Province_1216;x
1217;195;53;189;Province_1217;x
1218;7;184;133;Province_1218;x
1219;74;60;77;Province_1219;x
1220;141;191;21;Province_1220;x
1221;208;67;220;Province_1221;x
1222;20;198;164;Province_1222;x
1223;87;74;108;Province_1223;x
1224;154;205;52;Province_1224;x
1225;221;81;251;Province_1225;x
1226;33;212;195;Province_1226;x
1227;100;88;139;Province_1227;x
1228;167;219;83;Province_1228;x
1229;234;95;27;Province_1229;x
1230;46;226;226;Province_1230;x
1231;113;102;170;Province_1231;x
1232;180;233;114;Province_1232;x
1233;247;109;58;Province_1233;x
1234;59;240;2;Province_1234;x
1235;126;116;201;Province_1235;x
1236;193;247;145;Province_1236;x
1237;5;123;89;Province_1237;x
1238;72;254;33;Province_1238;x
1239;139;130;232;Province_1239;x
1240;206;6;176;Province_1240;x
1241;18;137;120;Province_1241;x
1242;85;13;64;Province_1242;x
1243;152;144;8;Province_1243;x
1244;219;20;207;Province_1244;x
1245;31;151;151;Province_1245;x
1246;98;27;95;Province_1246;x
1247;165;158;39;Province_1247;x
1248;232;34;238;Province_1248;x
1249;44;165;182;Province_1249;x
1250;111;41;126;Province_1250;x
1251;178;172;70;Province_1251;x
1252;245;48;14;Province_1252;x
1253;57;179;213;Province_1253;x
1254;124;55;157;Province_1254;x
1255;191;186;101;Province_1255;x
1256;3;62;45;Province_1256;x
1257;70;193;244;Province_1257;x
1258;137;69;188;Province_1258;x
1259;204;200;132;Province_1259;x
1260;16;76;76;Province_1260;x
1261;83;207;20;Province_1261;x
1262;150;83;219;Province_1262;x
1263;217;214;163;Province_1263;x
1264;29;90;107;Province_1264;x
1265;96;221;51;Province_1265;x
1266;163;97;250;Province_1266;x
1267;230;228;194;Province_1267;x
1268;42;104;138;Province_1268;x
1269;109;235;82;Province_1269;x
1270;176;111;26;Province_1270;x
1271;243;242;225;Province_1271;x
1272;55;118;169;Province_1272;x
1273;122;249;113;Province_1273;x
1274;189;125;57;Province_1274;x
1275;1;1;1;Province_1275;x
1276;68;132;200;Province_1276;x
1277;135;8;144;Province_1277;x
1278;202;139;88;Province_1278;x
1279;14;15;32;Province_1279;x
1280;81;146;231;Province_1280;x
1281;148;22;175;Province_1281;x
1282;215;153;119;Province_1282;x
1283;27;29;63;Province_1283;x
1284;94;160;7;Province_1284;x
1285;161;36;206;Province_1285;x
1286;228;167;150;Province_1286;x
1287;40;43;94;Province_1287;x
1288;107;174;38;Province_1288;x
1289;174;50;237;Province_1289;x
1290;241;181;181;Province_1290;x
1291;53;57;125;Province_1291;x
1292;120;188;69;Province_1292;x
1293;187;64;13;Province_1293;x
1294;254;195;212;Province_1294;x
1295;66;71;156;Province_1295;x
1296;133;202;100;Province_1296;x
1297;200;78;44;Province_1297;x
1298;12;209;243;Province_1298;x
1299;79;85;187;Province_1299;x
1300;146;216;131;Province_1300;x
1301;213;92;75;Province_1301;x
1302;25;223;19;Province_1302;x
1303;92;99;218;Province_1303;x
1304;159;230;162;Province_1304;x
1305;226;106;106;Province_1305;x
1306;38;237;50;Province_1306;x
1307;105;113;249;Province_1307;x
1308;172;244;193;Province_1308;x
1309;239;120;137;Province_1309;x
1310;51;251;81;Province_1310;x
1311;118;127;25;Province_1311;x
1312;185;3;224;Province_1312;x
1313;252;134;168;Province_1313;x
1314;64;10;112;Province_1314;x
1315;131;141;56;Province_1315;x
1316;198;17;255;Province_1316;x
1317;10;148;199;Province_1317;x
1318;77;24;143;Province_1318;x
1319;144;155;87;Province_1319;x
1320;211;31;31;Province_1320;x
1321;23;162;230;Province_1321;x
1322;90;38;174;Province_1322;x
1323;157;169;118;Province_1323;x
1324;224;45;62;Province_1324;x
1325;36;176;6;Province_1325;x
1326;103;52;205;Province_1326;x
1327;170;183;149;Province_1327;x
1328;237;59;93;Province_1328;x
1329;49;190;37;Province_1329;x
1330;116;66;236;Province_1330;x
1331;183;197;180;Province_1331;x
1332;250;73;124;Province_1332;x
1333;62;204;68;Province_1333;x
1334;129;80;12;Province_1334;x
1335;196;211;211;Province_1335;x
1336;8;87;155;Province_1336;x
1337;75;218;99;Province_1337;x
1338;142;94;43;Province_1338;x
1339;209;225;242;Province_1339;x
1340;21;101;186;Province_1340;x
1341;88;232;130;Province_1341;x
1342;155;108;74;Province_1342;x
1343;222;239;18;Province_1343;x
1344;34;115;217;Province_1344;x
1345;101;246;161;Province_1345;x
1346;168;122;105;Province_1346;x
1347;235;253;49;Province_1347;x
1348;47;129;248;Province_1348;x
1349;114;5;192;Province_1349;x
1350;181;136;136;Province_1350;x
1351;248;12;80;Province_1351;x
1352;60;143;24;Province_1352;x
1353;127;19;223;Province_1353;x
1354;194;150;167;Province_1354;x
1355;6;26;111;Province_1355;x
1356;73;157;55;Province_1356;x
1357;140;33;254;Province_1357;x
1358;207;164;198;Province_1358;x
1359;19;40;142;Province_1359;x
1360;86;171;86;Province_1360;x
1361;153;47;30;Province_1361;x
1362;220;178;229;Province_1362;x
1363;32;54;173;Province_1363;x
1364;99;185;117;Province_1364;x
1365;166;61;61;Province_1365;x
1366;233;192;5;Province_1366;x
1367;45;68;204;Province_1367;x
1368;112;199;148;Province_1368;x
1369;179;75;92;Province_1369;x
1370;246;206;36;Province_1370;x
1371;58;82;235;Province_1371;x
1372;125;213;179;Province_1372;x
1373;192;89;123;Province_1373;x
1374;4;220;67;Province_1374;x
1375;71;96;11;Province_1375;x
1376;138;227;210;Province_1376;x
1377;205;103;154;Province_1377;x
1378;17;234;98;Province_1378;x
1379;84;110;42;Province_1379;x
1380;151;241;241;Province_1380;x
1381;218;117;185;Province_1381;x
1382;30;248;129;Province_1382;x
1383;97;124;73;Province_1383;x
1384;164;255;17;Province_1384;x
1385;231;131;216;Province_1385;x
1386;43;7;160;Province_1386;x
1387;110;138;104;Province_1387;x
1388;177;14;48;Province_1388;x
1389;244;145;247;Province_1389;x
1390;56;21;191;Province_1390;x
1391;123;152;135;Province_1391;x
1392;190;28;79;Province_1392;x
1393;2;159;23;Province_1393;x
1394;69;35;222;Province_1394;x
1395;136;166;166;Province_1395;x
1396;203;42;110;Province_1396;x
1397;15;173;54;Province_1397;x
1398;82;49;253;Province_1398;x
1399;149;180;197;Province_1399;x
1400;216;56;141;Province_1400;x
1401;28;187;85;Province_1401;x
1402;95;63;29;Province_1402;x
1403;162;194;228;Province_1403;x
1404;229;70;172;Province_1404;x
1405;41;201;116;Province_1405;x
1406;108;77;60;Province_1406;x
1407;175;208;4;Province_1407;x
1408;242;84;203;Province_1408;x
1409;54;215;147;Province_1409;x
1410;121;91;91;Province_1410;x
1411;188;222;35;Province_1411;x
1412;255;98;234;Province_1412;x
1413;67;229;178;Province_1413;x
1414;134;105;122;Province_1414;x
1415;201;236;66;Province_1415;x
1416;13;112;10;Province_1416;x
1417;80;243;209;Province_1417;x
1418;147;119;153;Province_1418;x
1419;214;250;97;Province_1419;x
1420;26;126;41;Province_1420;x
1421;93;2;240;Province_1421;x
1422;160;133;184;Province_1422;x
1423;227;9;128;Province_1423;x
1424;39;140;72;Province_1424;x
1425;106;16;16;Province_1425;x
1426;173;147;215;Province_1426;x
1427;240;23;159;Province_1427;x
1428;52;154;103;Province_1428;x
1429;119;30;47;Province_1429;x
1430;186;161;246;Province_1430;x
1431;253;37;190;Province_1431;x
1432;65;168;134;Province_1432;x
1433;132;44;78;Province_1433;x
1434;199;175;22;Province_1434;x
1435;11;51;221;Province_1435;x
1436;78;182;165;Province_1436;x
1437;145;58;109;Province_1437;x
1438;212;189;53;Province_1438;x
1439;24;65;252;Province_1439;x
1440;91;196;196;Province_1440;x
1441;158;72;140;Province_1441;x
1442;225;203;84;Province_1442;x
1443;37;79;28;Province_1443;x
1444;104;210;227;Province_1444;x
1445;171;86;171;Province_1445;x
1446;238;217;115;Province_1446;x
1447;50;93;59;Province_1447;x
1448;117;224;3;Province_1448;x
1449;184;100;202;Province_1449;x
1450;251;231;146;Province_1450;x
1451;63;107;90;Province_1451;x
1452;130;238;34;Province_1452;x
1453;197;114;233;Province_1453;x
1454;9;245;177;Province_1454;x
1455;76;121;121;Province_1455;x
1456;143;252;65;Province_1456;x
1457;210;128;9;Province_1457;x
1458;22;4;208;Province_1458;x
1459;89;135;152;Province_1459;x
1460;156;11;96;Province_1460;x
1461;223;142;40;Province_1461;x
1462;35;18;239;Province_1462;x
1463;102;149;183;Province_1463;x
1464;169;25;127;Province_1464;x
1465;236;156;71;Province_1465;x
1466;48;32;15;Province_1466;x
1467;115;163;214;Province_1467;x
1468;182;39;158;Province_1468;x
1469;249;170;102;Province_1469;x
1470;61;46;46;Province_1470;x
1471;128;177;245;Province_1471;x
1472;195;53;189;Province_1472;x
1473;7;184;133;Province_1473;x
1474;74;60;77;Province_1474;x
1475;141;191;21;Province_1475;x
1476;208;67;220;Province_1476;x
1477;20;198;164;Province_1477;x
1478;87;74;108;Province_1478;x
1479;154;205;52;Province_1479;x
1480;221;81;251;Province_1480;x
1481;33;212;195;Province_1481;x
1482;100;88;139;Province_1482;x
1483;167;219;83;Province_1483;x
1484;234;95;27;Province_1484;x
1485;46;226;226;Province_1485;x
1486;113;102;170;Province_1486;x
1487;180;233;114;Province_1487;x
1488;247;109;58;Province_1488;x
1489;59;240;2;Province_1489;x
1490;126;116;201;Province_1490;x
1491;193;247;145;Province_1491;x
1492;5;123;89;Province_1492;x
1493;72;254;33;Province_1493;x
1494;139;130;232;Province_1494;x
1495;206;6;176;Province_1495;x
1496;18;137;120;Province_1496;x
1497;85;13;64;Province_1497;x
1498;152;144;8;Province_1498;x
1499;219;20;207;Province_1499;x
1500;31;151;151;Province_1500;x
1501;98;27;95;Province_1501;x
1502;165;158;39;Province_1502;x
1503;232;34;238;Province_1503;x
1504;44;165;182;Province_1504;x
1505;111;41;126;Province_1505;x
1506;178;172;70;Province_1506;x
1507;245;48;14;Province_1507;x
1508;57;179;213;Province_1508;x
1509;124;55;157;Province_1509;x
1510;191;186;101;Province_1510;x
1511;3;62;45;Province_1511;x
1512;70;193;244;Province_1512;x
1513;137;69;188;Province_1513;x
1514;204;200;132;Province_1514;x
1515;16;76;76;Province_1515;x
1516;83;207;20;Province_1516;x
1517;150;83;219;Province_1517;x
1518;217;214;163;Province_1518;x
1519;29;90;107;Province_1519;x
1520;96;221;51;Province_1520;x
1521;163;97;250;Province_1521;x
1522;230;228;194;Province_1522;x
1523;42;104;138;Province_1523;x
1524;109;235;82;Province_1524;x
1525;176;111;26;Province_1525;x
1526;243;242;225;Province_1526;x
1527;55;118;169;Province_1527;x
1528;122;249;113;Province_1528;x
1529;189;125;57;Province_1529;x
1530;1;1;1;Province_1530;x
1531;68;132;200;Province_1531;x
1532;135;8;144;Province_1532;x
1533;202;139;88;Province_1533;x
1534;14;15;32;Province_1534;x
1535;81;146;231;Province_1535;x
1536;148;22;175;Province_1536;x
1537;215;153;119;Province_1537;x
1538;27;29;63;Province_1538;x
1539;94;160;7;Province_1539;x
1540;161;36;206;Province_1540;x
1541;228;167;150;Province_1541;x
1542;40;43;94;Province_1542;x
1543;107;174;38;Province_1543;x
1544;174;50;237;Province_1544;x
1545;241;181;181;Province_1545;x
1546;53;57;125;Province_1546;x
1547;120;188;69;Province_1547;x
1548;187;64;13;Province_1548;x
1549;254;195;212;Province_1549;x
1550;66;71;156;Province_1550;x
1551;133;202;100;Province_1551;x
1552;200;78;44;Province_1552;x
1553;12;209;243;Province_1553;x
1554;79;85;187;Province_1554;x
1555;146;216;131;Province_1555;x
1556;213;92;75;Province_1556;x
1557;25;223;19;Province_1557;x
1558;92;99;218;Province_1558;x
1559;159;230;162;Province_1559;x
1560;226;106;106;Province_1560;x
1561;38;237;50;Province_1561;x
1562;105;113;249;Province_1562;x
1563;172;244;193;Province_1563;x
1564;239;120;137;Province_1564;x
1565;51;251;81;Province_1565;x
1566;118;127;25;Province_1566;x
1567;185;3;224;Province_1567;x
1568;252;134;168;Province_1568;x
1569;64;10;112;Province_1569;x
1570;131;141;56;Province_1570;x
1571;198;17;255;Province_1571;x
1572;10;148;199;Province_1572;x
1573;77;24;143;Province_1573;x
1574;144;155;87;Province_1574;x
1575;211;31;31;Province_1575;x
1576;23;162;230;Province_1576;x
1577;90;38;174;Province_1577;x
1578;157;169;118;Province_1578;x
1579;224;45;62;Province_1579;x
1580;36;176;6;Province_1580;x
1581;103;52;205;Province_1581;x
1582;170;183;149;Province_1582;x
1583;237;59;93;Province_1583;x
1584;49;190;37;Province_1584;x
1585;116;66;236;Province_1585;x
1586;183;197;180;Province_1586;x
1587;250;73;124;Province_1587;x
1588;62;204;68;Province_1588;x
1589;129;80;12;Province_1589;x
1590;196;211;211;Province_1590;x
1591;8;87;155;Province_1591;x
1592;75;218;99;Province_1592;x
1593;142;94;43;Province_1593;x
1594;209;225;242;Province_1594;x
1595;21;101;186;Province_1595;x
1596;88;232;130;Province_1596;x
1597;155;108;74;Province_1597;x
1598;222;239;18;Province_1598;x
1599;34;115;217;Province_1599;x
1600;101;246;161;Province_1600;x
1601;168;122;105;Province_1601;x
1602;235;253;49;Province_1602;x
1603;47;129;248;Province_1603;x
1604;114;5;192;Province_1604;x
1605;181;136;136;Province_1605;x
1606;248;12;80;Province_1606;x
1607;60;143;24;Province_1607;x
1608;127;19;223;Province_1608;x
1609;194;150;167;Province_1609;x
1610;6;26;111;Province_1610;x
1611;73;157;55;Province_1611;x
1612;140;33;254;Province_1612;x
1613;207;164;198;Province_1613;x
1614;19;40;142;Province_1614;x
1615;86;171;86;Province_1615;x
1616;153;47;30;Province_1616;x
1617;220;178;229;Province_1617;x
1618;32;54;173;Province_1618;x
1619;99;185;117;Province_1619;x
1620;166;61;61;Province_1620;x
1621;233;192;5;Province_1621;x
1622;45;68;204;Province_1622;x
1623;112;199;148;Province_1623;x
1624;179;75;92;Province_1624;x
1625;246;206;36;Province_1625;x
1626;58;82;235;Province_1626;x
1627;125;213;179;Province_1627;x
1628;192;89;123;Province_1628;x
1629;4;220;67;Province_1629;x
1630;71;96;11;Province_1630;x
1631;138;227;210;Province_1631;x
1632;205;103;154;Province_1632;x
1633;17;234;98;Province_1633;x
1634;84;110;42;Province_1634;x
1635;151;241;241;Province_1635;x
1636;218;117;185;Province_1636;x
1637;30;248;129;Province_1637;x
1638;97;124;73;Province_1638;x
1639;164;255;17;Province_1639;x
1640;231;131;216;Province_1640;x
1641;43;7;160;Province_1641;x
1642;110;138;104;Province_1642;x
1643;177;14;48;Province_1643;x
1644;244;145;247;Province_1644;x
1645;56;21;191;Province_1645;x
1646;123;152;135;Province_1646;x
1647;190;28;79;Province_1647;x
1648;2;159;23;Province_1648;x
1649;69;35;222;Province_1649;x
1650;136;166;166;Province_1650;x
1651;203;42;110;Province_1651;x
1652;15;173;54;Province_1652;x
1653;82;49;253;Province_1653;x
1654;149;180;197;Province_1654;x
1655;216;56;141;Province_1655;x
1656;28;187;85;Province_1656;x
1657;95;63;29;Province_1657;x
1658;162;194;228;Province_1658;x
1659;229;70;172;Province_1659;x
1660;41;201;116;Province_1660;x
1661;108;77;60;Province_1661;x
1662;175;208;4;Province_1662;x
1663;242;84;203;Province_1663;x
1664;54;215;147;Province_1664;x
1665;121;91;91;Province_1665;x
1666;188;222;35;Province_1666;x
1667;255;98;234;Province_1667;x
1668;67;229;178;Province_1668;x
1669;134;105;122;Province_1669;x
1670;201;236;66;Province_1670;x
1671;13;112;10;Province_1671;x
1672;80;243;209;Province_1672;x
1673;147;119;153;Province_1673;x
1674;214;250;97;Province_1674;x
1675;26;126;41;Province_1675;x
1676;93;2;240;Province_1676;x
1677;160;133;184;Province_1677;x
1678;227;9;128;Province_1678;x
1679;39;140;72;Province_1679;x
1680;106;16;16;Province_1680;x
1681;173;147;215;Province_1681;x
1682;240;23;159;Province_1682;x
1683;52;154;103;Province_1683;x
1684;119;30;47;Province_1684;x
1685;186;161;246;Province_1685;x
1686;253;37;190;Province_1686;x
1687;65;168;134;Province_1687;x
1688;132;44;78;Province_1688;x
1689;199;175;22;Province_1689;x
1690;11;51;221;Province_1690;x
1691;78;182;165;Province_1691;x
1692;145;58;109;Province_1692;x
1693;212;189;53;Province_1693;x
1694;24;65;252;Province_1694;x
1695;91;196;196;Province_1695;x
1696;158;72;140;Province_1696;x
1697;225;203;84;Province_1697;x
1698;37;79;28;Province_1698;x
1699;104;210;227;Province_1699;x
1700;171;86;171;Province_1700;x
1701;238;217;115;Province_1701;x
1702;50;93;59;Province_1702;x
1703;117;224;3;Province_1703;x
1704;184;100;202;Province_1704;x
1705;251;231;146;Province_1705;x
1706;63;107;90;Province_1706;x
1707;130;238;34;Province_1707;x
1708;197;114;233;Province_1708;x
1709;9;245;177;Province_1709;x
1710;76;121;121;Province_1710;x
1711;143;252;65;Province_1711;x
1712;210;128;9;Province_1712;x
1713;22;4;208;Province_1713;x
1714;89;135;152;Province_1714;x
1715;156;11;96;Province_1715;x
1716;223;142;40;Province_1716;x
1717;35;18;239;Province_1717;x
1718;102;149;183;Province_1718;x
1719;169;25;127;Province_1719;x
1720;236;156;71;Province_1720;x
1721;48;32;15;Province_1721;x
1722;115;163;214;Province_1722;x
1723;182;39;158;Province_1723;x
1724;249;170;102;Province_1724;x
1725;61;46;46;Province_1725;x
1726;128;177;245;Province_1726;x
1727;195;53;189;Province_1727;x
1728;7;184;133;Province_1728;x
1729;74;60;77;Province_1729;x
1730;141;191;21;Province_1730;x
1731;208;67;220;Province_1731;x
1732;20;198;164;Province_1732;x
1733;87;74;108;Province_1733;x
1734;154;205;52;Province_1734;x
1735;221;81;251;Province_1735;x
1736;33;212;195;Province_1736;x
1737;100;88;139;Province_1737;x
1738;167;219;83;Province_1738;x
1739;234;95;27;Province_1739;x
1740;46;226;226;Province_1740;x
1741;113;102;170;Province_1741;x
1742;180;233;114;Province_1742;x
1743;247;109;58;Province_1743;x
1744;59;240;2;Province_1744;x
1745;126;116;201;Province_1745;x
1746;193;247;145;Province_1746;x
1747;5;123;89;Province_1747;x
1748;72;254;33;Province_1748;x
1749;139;130;232;Province_1749;x
1750;206;6;176;Province_1750;x
1751;18;137;120;Province_1751;x
1752;85;13;64;Province_1752;x
1753;152;144;8;Province_1753;x
1754;219;20;207;Province_1754;x
1755;31;151;151;Province_1755;x
1756;98;27;95;Province_1756;x
1757;165;158;39;Province_1757;x
1758;232;34;238;Province_1758;x
1759;44;165;182;Province_1759;x
1760;111;41;126;Province_1760;x
1761;178;172;70;Province_1761;x
